InChI,Pos10V,Pos20V,Pos40V,Neg10V,Neg20V,Neg40V
"InChI=1S/C3H3N/c1-2-3-4/h2H,1H2","-5.554297942e+147 -1.894074372e+104
-2.419271185e-301 2.790099936e-283
-1.129721434e-293 -1.815579261e-245
1.610118989e-125 1.211377615e-124
6.298639669e+179 2.618314688e+172","-5.554297942e+147 -8.353318484e-212
-2.419271185e-301 5.869380471e+194
-1.129721434e-293 -3.118792271e-030
1.610118989e-125 2.379373647e+081
6.298639669e+179 2.244096256e-192","-5.554297942e+147 2.953833397e-165
-2.419271185e-301 -4.194744949e+092
-1.129721434e-293 1.06948611e+034
1.610118989e-125 -4.177398447e+110
6.298639669e+179 -9.73424825e-185","-5.26369702e+028 4.234012308e-078
7.054078549e+196 7.617705305e-146
-1.332965825e-276 -2.291132829e-084","-5.26369702e+028 2.260314267e-307
7.054078549e+196 -7.046905888e-171
-1.332965825e-276 -1.576257957e+227","-5.26369702e+028 -3.705491391e+127
7.054078549e+196 -2.373000417e-207
-1.332965825e-276 1.194780202e-022"
"InChI=1S/C3H4O/c1-2-3-4/h1,4H,3H2","-5.554297942e+147 -5.004334013e-131
-1.129721434e-293 2.525227836e+054
7.415805516e-118 -2.77931574e+047
63817088 7.179285277e+292
-2.158251783e+058 4.199811532e-110
1.41920773e+234 -1.63008482e-056","-5.554297942e+147 4.735010057e+277
-1.129721434e-293 9.29657851e+266
7.415805516e-118 6.577409414e+088
63817088 -1.408031129e+184
-2.158251783e+058 -5.4594605e-266
1.41920773e+234 7.694404729e+307","-5.554297942e+147 1.129561238e-251
-1.129721434e-293 -4.780408518e+288
7.415805516e-118 1.331580903e+193
63817088 -1.839915856e-190
-2.158251783e+058 -1.572203273e+265
1.41920773e+234 3.904498293e+187","-5.26369702e+028 -6.551408354e-226
3.49901066e+204 -5.71785599e+119
3.614734286e+305 -6.967836937e+053
-2.89893693e-222 -5.512580892e+248","-5.26369702e+028 2.111528213e-060
3.49901066e+204 -1.641111394e-218
3.614734286e+305 -1.42552098e-155
-2.89893693e-222 -4.488709383e-086","-5.26369702e+028 5.270482303e+186
3.49901066e+204 7.836682037e+174
3.614734286e+305 -3.681714312e+042
-2.89893693e-222 5.881857143e+041"
"InChI=1S/C3H4O/c1-2-3-4/h2-3H,1H2","1.133598408e-278 -2.242223771e-152
-5.554297942e+147 -1.148247482e+308
-1.129721434e-293 -8.20864041e-243
7.415805516e-118 -1.43528751e+061
63817088 -3.738406247e+164
1.41920773e+234 -4.88516639e+286","-5.554297942e+147 1.212757668e-150
-1.129721434e-293 -2.670373917
7.415805516e-118 5.255401249e+149
63817088 -7.035997065e-071
-2.158251783e+058 1.528608505e+299
1.41920773e+234 7.707976785e-259","-5.554297942e+147 4.129314123e+151
-1.129721434e-293 7.073056707e+279
7.415805516e-118 -5.933872051e-215
63817088 1.956767799e-103
-2.158251783e+058 -1.192882594e+303
1.41920773e+234 9.034171399e+106","-5.26369702e+028 1.848138523e-068
3.49901066e+204 -1.316611515e+165
3.614734286e+305 -3.084978094e+092
-2.89893693e-222 4.847508274e-040","-5.26369702e+028 2.885147159e-229
3.49901066e+204 8.170621729e+307
3.614734286e+305 -5.293349885e-281
-2.89893693e-222 -1.148878909e-011","-5.26369702e+028 -8.776047067e+042
3.49901066e+204 2.08141434e+210
3.614734286e+305 -5.504134583e+068
-2.89893693e-222 -3.67699382e+030"
"InChI=1S/C4H9/c1-3-4-2/h1,3-4H2,2H3","1.645701116e+103 1.357090394e-074
-1.079593424e+279 -7.456945963e-082
-4.861825342e+058 6.04309546e-055
6.23212831e+293 -3.218585106e+216
-4.181471701e+183 8.943233417e+119
1.273661443e-147 3.484196614e+265","1.645701116e+103 2.052707917e-091
7.415805516e-118 7.035196221e-178
-1.079593424e+279 -3.348536787e-268
6.23212831e+293 2.164884335e-042
-4.181471701e+183 -2.353482795e+235
1.273661443e-147 1.272327264e+067","1.645701116e+103 5.923120901e-209
7.415805516e-118 1.084672154e+023
-1.079593424e+279 2.419658916e+068
6.23212831e+293 -4.757237789e+059
-4.181471701e+183 -1.699616638e+160
1.273661443e-147 -1.02324439e-020","-3.132188027e+100 -2.31576048e+145
-5.26369702e+028 -5.492897371e-073
3.49901066e+204 2.031774121e-204
7.181040433e-237 1.582572682e+201
9.099455983e-273 -4.955142591e+297
9.009613295e+013 7.844634987e-026","-3.132188027e+100 -3.132540056e+145
-5.26369702e+028 2.059585149e-078
3.49901066e+204 1.240377673e-042
7.181040433e-237 -9.967554109e+147
9.099455983e-273 -8.021713174e-263
9.009613295e+013 3.703480572e-301","-3.132188027e+100 -5.352960699e-233
-5.26369702e+028 -2.249632002e+300
3.49901066e+204 -3.088305713e+291
7.181040433e-237 -13130.30469
9.099455983e-273 8.224315975e-039
9.009613295e+013 -2.3057631e+111"
InChI=1S/C2H2O2/c3-1-2-4/h1-2H,"-1.260985182e-192 -4.901741607e-081
8.351993676e-017 -5.179167139e+222
-2.158251783e+058 -6.125257483e-255
-4.766376915e+284 -6.442172266e+306","-1.260985182e-192 1.778785411e-238
8.351993676e-017 3853907968
-2.158251783e+058 -2.559411875e-024
-4.766376915e+284 1.33494968e+288","-1.260985182e-192 -1.159846524e-012
8.351993676e-017 3.708966714e-301
-2.158251783e+058 4.789975006e+199
-4.766376915e+284 -8.330603442e-240","3.614734286e+305 1.950673444e+162
9.652585834e-172 -1.342050974e+202","3.614734286e+305 2.662422547e+019
9.652585834e-172 -1.26054888e+288","3.614734286e+305 1.699671962e+254
9.652585834e-172 9.95860057e-267"
InChI=1S/C3H6O/c1-3(2)4/h1-2H3,"1.133598408e-278 -7.214769721e-005
7.415801735e-118 -8.54566761e+044
8.351993676e-017 1.022046863e+137
2.873963131e-213 5.132798291e+304
-9.737245861e-163 4.028810208e-263
6.398454373e+013 4.168614637e-143","1.133598408e-278 -8.327000097e+115
7.415801735e-118 2.000498531e-035
8.351993676e-017 4.835960549e-287
2.873963131e-213 3.310133605e-275
-9.737245861e-163 2.669150906e+037
6.398454373e+013 -7.427116417e+168","1.133598408e-278 1.834919097e-095
7.415801735e-118 -1.886711885e+303
-5.554297942e+147 2.84146238e+221
2.873963131e-213 -1.158050182e+226
-9.737245861e-163 3.769003957e+106
6.398454373e+013 -5.629146119e+245","-3.132188027e+100 -1.455138616e+294
3.614734286e+305 1.977977589e-258
2.000408872e-052 4.341625134e-091
-0.06342220306 -6.921087752e+264
4.277922271e+174 -2.156166691e+214","-3.132188027e+100 6.218866898e-291
3.614734286e+305 7.724437494e-052
2.000408872e-052 -7.237878541e+080
-0.06342220306 1.12938861e-226
4.277922271e+174 1.00493602e+293","-3.132188027e+100 2.983492919e+028
3.614734286e+305 -2.820990687e+278
2.000408872e-052 -8.870779946e-120
-0.06342220306 4.369218462e-033
4.277922271e+174 2.798591936e-008"
"InChI=1S/C3H6O/c1-2-3-4/h2,4H,1,3H2","-5.554297942e+147 -5.82269529e-152
-1.129721434e-293 3.226387385e-198
7.415805516e-118 -1.734882241e+301
2.873963131e-213 56506.53125
-9.737245861e-163 -1.426006695e+297
6.398454373e+013 -2.143429074e-234","-5.554297942e+147 9.288902363e+138
-1.129721434e-293 3.144561015e+124
7.415805516e-118 1.205029713e-289
2.873963131e-213 1686391
-9.737245861e-163 -1.532031507e-247
6.398454373e+013 -8.138537244e+096","1.133598408e-278 -9.213051412e+287
-5.554297942e+147 1.997979619e+267
-1.129721434e-293 -2.161040831e-089
7.415805516e-118 2.926355362
2.873963131e-213 2.516241653e+284
-9.737245861e-163 29674928","3.614734286e+305 -2.76727167e-027
3.49901066e+204 -1.17124604e-122
3.614734286e+305 5.283297528e-226
7.537981827e-136 -1.390781788e+230
2.000408872e-052 6.9660918e-211
4.277922271e+174 2.694799276e+250","3.614734286e+305 -5.506450044e-169
3.49901066e+204 1.104180257e+016
3.614734286e+305 7.581586676e-119
2.000408872e-052 -5.734327155e-170
-0.06342220306 1.143415182e+220
4.277922271e+174 -3.046536707e-124","-3.132188027e+100 1.27169551e-005
3.614734286e+305 2.292466569e+125
3.614734286e+305 1.364806848e-238
2.000408872e-052 -7.59302189e-132
-0.06342220306 -6.999598504e+157
4.277922271e+174 -4.334176155e-300"
InChI=1S/CHNS/c2-1-3/h3H,"-2.419271185e-301 -1.169192187e+060
2.084535448e+181 2.55276437e-133","-2.419271185e-301 -2.78256587e+202
2.084535448e+181 3.773524712e+013","-2.419271185e-301 1.711932093e+103
2.084535448e+181 6.285027729e-206",-4.385510063e-275 0,-4.385510063e-275 0,-4.385510063e-275 0
InChI=1S/CHNS/c2-1-3/h2H,"-2.419271185e-301 -1.313411492e+180
2.084535448e+181 -3.314125804e+233","-2.419271185e-301 7.404197593e+218
2.084535448e+181 4.492463487e+275","-2.419271185e-301 -2.894479917e+171
2.084535448e+181 1.554679607e-171",-4.385510063e-275 0,-4.385510063e-275 0,-4.385510063e-275 0
"InChI=1S/C2H5NO/c1-2(3)4/h1H3,(H2,3,4)","1.133598408e-278 5.96449654e-033
7.415801735e-118 -4.76743927e+148
-1.069060616e+051 3.28884384e-277
6.298639669e+179 3.489458088e-189
-9.737245861e-163 -6.217800648e-267
-4.174244296e-211 9.425326309e+241","1.133598408e-278 -1.249521101e+052
-1.069060616e+051 -6.273527424e+099
6.298639669e+179 4.763659243e+255
-9.737245861e-163 -3.109682248e-266
-2.001944316e+230 -3.687575522e+019
-4.174244296e-211 1.656461125e-052","1.133598408e-278 -8.364178487e-212
-5.554297942e+147 -1.006893944e-046
6.298639669e+179 4161172
-9.737245861e-163 5.260466998e+302
-2.001944316e+230 -8.229958824e-246
-4.174244296e-211 1.122722748e+259","-3.132188027e+100 7.832500161e+215
3.614734286e+305 -1.983753027e+153
-1.332965825e-276 -1.085156075e-025
-0.06342220306 -9.541020661e+052
4.370061794e-226 -6.620026216e+126
-2.908672819e-050 6.243948981e+181","1.430586175e-244 7.6718568e+249
3.614734286e+305 -2.434055772e+177
-1.332965825e-276 -2.004211541e-127
-0.06342220306 -1.238274319e-203
4.370061794e-226 1.706364926e+209
-2.908672819e-050 8.118993523e+101","-3.132188027e+100 -2.503639742e+228
1.430586175e-244 -6.026057451e-064
-1.332965825e-276 1.489258539e-255
-0.06342220306 4.534588653e-279
4.370061794e-226 6.474113241e-021
-2.908672819e-050 -2.776412217e-183"
